morkov;20/06/2020;19.06.2023;bg;kg;100;a1 / 2 / 1;100;;
morkov;20/06/2020;19.06.2023;bg;kg;100;a1 / 2 / 2;100;;
koka kola;1.1.2020;19.06.2023;k;unit;200;a1 / 1 / 3;1000;new;
Koka Kola;1.1.2020;19.06.2023;kk;unit;300;a1 / 1 / 3;1000;capital K;
Koka Kola;1.1.2020;19.06.2023;kk;unit;100;a1 / 2 / 3;1000;capital K;
kon;2.2.2222;19.06.2023;dd;unit;200;b1 / 1 / 1;1000;;
dyvki;05/04/2025;19.06.2023;jk;unit;1000;b1 / 1 / 2;1000;;

car;20.02.2020;2.2.2022;skoda;kg;100;a1 / 1 / 1;100;fas;
car;20.02.2020;2.2.2022;skoda;kg;50;a1 / 1 / 2;100;fas;
cocoa;02.03.1234;03.04.4231;da da da;unit;200;b1 / 1 / 3;1000;koko a;
cocoa;02.03.1234;03.04.4231;da da da;unit;200;b2 / 1 / 3;1000;koko a;
cocoa;02.03.1234;03.04.4231;da da da;unit;200;b3 / 1 / 3;1000;koko a;
car | ne;20.02.2020;03.02.3020;ko | ne;unit;10;a1 / 1 / 4;1000;error;
da;20.02.2020;20.06.2023;manuf;unit;200;a1 / 2 / 4;1000;d;
milk;25.06.2023;20.06.2023;BG;liter;100;a1 / 3 / 1;100;cow;
